# f,ax,ay,az
2.750000000000000000e+01,2.535902012773742107e-08,2.684090108582031454e-06,6.743491280647878164e-07
2.800000000000000000e+01,2.297839561096635696e-07,4.088510034697128959e-06,1.053320003276587355e-06
2.850000000000000000e+01,6.136667820000431079e-08,3.760940523582747654e-06,3.798930698824500529e-06
2.900000000000000000e+01,8.243932540844024762e-07,2.321964222691224185e-06,2.053287382137814025e-06
2.950000000000000000e+01,1.533590532998760670e-06,5.546224875386532333e-07,1.758749051148426584e-06
3.000000000000000000e+01,7.837539907416278314e-07,4.095467827997325474e-07,4.370158346417336932e-06
3.050000000000000000e+01,5.897284923200966721e-07,1.876451597738909159e-08,6.237013221320078670e-06
3.100000000000000000e+01,1.016453209655872136e-06,4.371216957100093740e-07,2.396264108271788803e-06
3.150000000000000000e+01,2.502042359991846952e-07,1.406505112637765533e-06,2.629839461897259142e-06
3.200000000000000000e+01,1.668960791518780993e-07,3.130178277328899490e-06,3.635130376864540067e-06
3.250000000000000000e+01,9.820704501198069306e-07,2.644227954957983249e-06,6.355380702428153604e-07
3.300000000000000000e+01,5.761898456064815129e-07,1.500804421587186945e-07,8.939208923900175712e-08
3.350000000000000000e+01,1.372832045052117618e-06,5.811834173190685506e-07,1.094537910318773380e-06
3.400000000000000000e+01,1.573873125765998633e-07,3.573771065728347912e-06,4.740441400729673785e-06
3.450000000000000000e+01,1.422818153198749348e-06,1.589526977041219071e-06,4.643283751061878410e-06
3.500000000000000000e+01,2.420451584997397045e-06,1.103401916609899359e-06,2.399942056645999182e-06
3.550000000000000000e+01,4.198380797054724063e-07,1.621853391427315522e-06,1.873926979954507345e-06
3.600000000000000000e+01,4.818284602599878621e-07,1.031120883791062080e-06,1.481677567476969737e-06
3.650000000000000000e+01,1.854761280310236356e-06,2.903430200756925460e-07,1.397322835091957584e-06
3.700000000000000000e+01,9.445697346507383904e-07,1.953913011842320077e-07,1.315520485617446813e-07
3.750000000000000000e+01,9.206144453494273624e-07,1.213304346764936113e-07,1.578495789075978065e-08
3.800000000000000000e+01,2.571170060369104738e-07,1.416846717103425569e-06,1.841961095186940925e-06
3.850000000000000000e+01,1.042423843625676719e-06,1.881614797227443073e-06,6.178291656830809946e-07
3.900000000000000000e+01,1.238907120275964078e-06,4.898381706905669333e-07,1.980788143630621142e-06
3.950000000000000000e+01,3.175329655904154743e-06,2.907371939193988398e-07,1.945975376361426967e-06
4.000000000000000000e+01,3.366790863514012727e-06,8.579494954356504828e-07,1.704695798713885842e-07
4.050000000000000000e+01,8.493893473704333139e-07,2.252126535884304317e-06,3.390773307007610432e-07
4.100000000000000000e+01,2.008299324973993697e-07,1.577382763421799509e-06,2.644249477389450753e-06
4.150000000000000000e+01,4.728640983563144179e-07,8.378717745064289827e-07,2.850061188321296392e-06
4.200000000000000000e+01,2.101744392882591730e-07,1.202725598028808481e-06,4.092102898291431737e-07
4.250000000000000000e+01,3.326299001910479000e-06,2.900344213675433574e-06,5.214865155350957041e-07
4.300000000000000000e+01,2.282817284157168231e-06,1.960888658846118450e-06,1.713259646298225812e-06
4.350000000000000000e+01,1.451690894104276544e-06,1.075711533421006759e-07,1.974257513863775641e-06
4.400000000000000000e+01,2.219326415796327729e-06,5.071162142817598271e-07,4.233874977814390410e-07
4.450000000000000000e+01,1.585314430917931698e-07,3.255148911108883275e-07,1.875111526411876484e-07
4.500000000000000000e+01,1.406780054027421936e-06,1.853289606630345926e-07,2.144154146701211935e-07
4.550000000000000000e+01,6.222210016601777973e-07,8.775556450729811091e-07,4.310202937518421224e-06
4.600000000000000000e+01,4.328043442253825957e-07,7.109957375283787769e-07,1.701145841556923591e-06
4.650000000000000000e+01,1.122845729936268759e-06,6.098781222193695915e-07,2.425470220078114520e-07
4.700000000000000000e+01,3.142818317634226994e-06,1.066529433599240463e-06,3.945348762128244822e-06
4.750000000000000000e+01,2.654929433922176336e-06,1.018530471803073807e-06,2.013217788789706810e-06
4.800000000000000000e+01,5.194558906725938580e-07,9.561675920981489022e-07,7.813069281188755946e-08
4.850000000000000000e+01,7.297012311366947772e-09,1.541598745778288799e-06,1.387924582834808887e-06
4.900000000000000000e+01,2.775447627675440386e-07,1.245819121994796583e-06,1.083597139118178532e-05
4.950000000000000000e+01,2.656706226640141701e-07,2.733186979543431594e-06,4.263649814627673225e-06
5.000000000000000000e+01,1.047558891435441843e-06,3.700787454090041418e-07,1.468425201795444283e-07
5.050000000000000000e+01,1.101171329349403377e-07,6.670516379758529371e-07,4.586911117101986061e-08
5.100000000000000000e+01,9.678306488752659579e-08,6.098011759137263049e-07,6.931305471036314494e-07
5.150000000000000000e+01,6.646805099255087369e-07,6.091233241588520610e-08,3.102809078522614954e-06
5.200000000000000000e+01,3.367142110792187873e-07,2.283054001961316440e-06,1.003548309893494415e-06
5.250000000000000000e+01,7.878189256956588036e-08,4.010754884143245156e-06,7.371373830490283416e-06
5.300000000000000000e+01,1.807206626833295698e-06,9.789830617089986931e-07,4.919706420830694194e-06
5.350000000000000000e+01,3.792544068316011778e-06,3.881883267430278889e-07,7.504840473953739070e-06
5.400000000000000000e+01,1.127237231373181582e-06,1.231014394231148635e-07,1.238304851509967945e-05
5.450000000000000000e+01,4.671248537723396680e-07,3.837743636631601989e-07,3.377538372716895359e-06
5.500000000000000000e+01,1.677862282629924675e-06,8.626835837575663300e-07,8.908370232669313712e-07
5.550000000000000000e+01,1.194477085682625070e-06,1.184863642219944082e-07,8.833031805710557127e-07
5.600000000000000000e+01,4.188405143391959009e-07,2.862660218657432175e-07,2.216032619007617257e-07
5.650000000000000000e+01,1.053315984390710995e-06,7.581599904072571973e-09,1.404307552081983174e-06
5.700000000000000000e+01,4.885751851566196231e-07,6.170036695091500762e-08,2.132411749050530028e-06
5.750000000000000000e+01,2.155082609736372155e-06,1.497811667490664959e-06,4.852523331843199015e-07
5.800000000000000000e+01,2.823862841801961866e-06,1.001188472803278980e-06,3.507449572772266421e-07
5.850000000000000000e+01,8.750519352982443459e-07,4.985362416756577859e-07,9.229857195526841973e-07
5.900000000000000000e+01,3.580947670371613669e-08,1.195292531285461671e-06,2.854184612257517504e-07
5.950000000000000000e+01,3.254062181834165597e-07,2.670093341780512008e-06,4.376079034182355696e-07
6.000000000000000000e+01,6.195532831797393425e-07,1.961795772070970687e-06,4.869088110195892634e-07
6.050000000000000000e+01,1.536549432161386811e-08,2.649733572528780684e-06,1.507327637099195965e-06
6.100000000000000000e+01,5.332743617664405157e-07,3.316269508661441091e-06,7.613590060509712436e-07
6.150000000000000000e+01,1.150680625639109197e-06,6.189887449907216669e-07,1.956110660532250275e-07
6.200000000000000000e+01,2.430961946069413420e-06,1.000187911960019788e-06,2.216196676044719387e-07
6.250000000000000000e+01,4.436677630226284719e-07,9.647475999786892159e-07,5.707467925799456798e-07
6.300000000000000000e+01,9.710386686977286771e-09,3.447203003941687812e-06,3.917126977106741474e-06
6.350000000000000000e+01,6.540716211260558505e-07,1.043700504299256301e-06,1.009431443456457215e-06
6.400000000000000000e+01,2.404729921363449177e-06,7.539859556346461936e-07,1.814013117498725118e-07
6.450000000000000000e+01,2.201487552898024505e-06,4.123602508221442356e-07,1.940283993903649198e-06
6.500000000000000000e+01,2.149034904906815337e-06,8.056495850273117779e-07,5.851775720212485460e-06
6.550000000000000000e+01,1.959772092465107324e-06,1.061969587220563207e-06,5.559468626017300857e-06
6.600000000000000000e+01,3.166575969959178269e-06,7.287151836762352381e-07,4.747816026221185710e-06
6.650000000000000000e+01,3.026575416433118580e-06,2.173579952507205390e-06,2.283443983808291368e-06
6.700000000000000000e+01,3.227411231997623320e-07,4.554000445202102235e-07,8.370481997393124051e-08
6.750000000000000000e+01,4.630738497908942930e-08,2.460651261739442845e-07,3.021403224366074337e-06
6.800000000000000000e+01,5.295093727988353760e-07,2.939275478312531878e-08,1.789065557216284829e-06
6.850000000000000000e+01,4.628916401672822882e-07,3.118998270884280044e-07,9.279174832704040074e-08
6.900000000000000000e+01,3.371556285397441696e-08,3.785034962546273523e-07,4.205194249901248018e-07
6.950000000000000000e+01,2.023696865133048712e-06,3.312724482449792799e-08,5.975691992314094834e-07
7.000000000000000000e+01,4.072210931429298006e-06,4.493687561016529500e-10,2.840043180415951047e-06
7.050000000000000000e+01,1.409923472707493649e-06,1.457630632733368087e-06,6.899641247883130306e-06
7.100000000000000000e+01,6.534697492254236613e-07,5.158392611256551044e-06,4.239706804062296678e-06
7.150000000000000000e+01,7.723184064748696042e-07,3.071276850492973829e-06,9.564249847911197312e-07
7.200000000000000000e+01,1.045419870672616004e-06,3.275520676125524415e-07,8.847733332927738888e-07
7.250000000000000000e+01,8.407461629224575340e-07,3.299441458441408488e-08,3.069778365171927044e-07
7.300000000000000000e+01,2.606094374282552771e-07,3.634836430055250400e-07,7.628221776089515800e-07
7.350000000000000000e+01,1.290068147039496523e-07,1.455068559430972726e-06,2.017641973296343017e-06
7.400000000000000000e+01,6.634688657696067608e-08,1.538512712875671470e-06,8.449520884760271472e-06
7.450000000000000000e+01,3.245779719464004573e-07,6.589465484049264621e-08,3.246205341559469222e-06
7.500000000000000000e+01,8.804559001340334222e-07,1.492672124495412008e-07,1.033423453293548589e-07
7.550000000000000000e+01,8.297953783610293126e-07,1.674297366984709184e-07,2.762368127939337635e-06
7.600000000000000000e+01,2.602878261213627125e-06,2.348664128495985497e-07,2.145401586771176346e-06
7.650000000000000000e+01,4.585525709413820864e-06,7.560778001613493918e-07,1.961078414949227471e-06
7.700000000000000000e+01,1.700151848907238429e-06,2.642836979201406137e-06,2.060273149642956770e-06
7.750000000000000000e+01,1.541242573725514707e-07,2.110275523219997942e-06,8.426723957672775627e-08
7.800000000000000000e+01,4.893404989245895269e-08,7.215992080380914838e-07,3.393020573904448379e-07
7.850000000000000000e+01,4.986656310058086986e-08,2.025549673880423841e-06,4.114935862122470533e-08
7.900000000000000000e+01,1.208802470452876791e-07,4.996536019097744682e-07,1.002908620998102202e-08
7.950000000000000000e+01,1.014750649508280016e-07,1.474216700405289405e-07,1.314589720142082006e-07
8.000000000000000000e+01,4.340318974217258744e-07,8.076930714789476575e-07,3.624202260898629013e-07
8.050000000000000000e+01,2.672789161760854989e-06,1.725939812121462475e-06,5.019537066957578540e-07
8.100000000000000000e+01,3.114044109443696590e-06,1.859450462949930747e-06,3.345653799525296602e-07
8.150000000000000000e+01,8.855033231711548840e-07,1.410725260585290494e-06,6.293210044208955309e-08
8.200000000000000000e+01,1.460453643079570710e-07,6.062254724740930048e-07,1.133886171259039382e-06
8.250000000000000000e+01,8.039492701642789909e-08,7.256031655729738809e-07,3.908398461192868509e-06
8.300000000000000000e+01,5.818746680961783685e-07,1.141486139046576869e-06,1.108615140327588652e-06
8.350000000000000000e+01,4.332300376319390921e-07,5.714918108951558457e-07,3.295670325831948757e-07
8.400000000000000000e+01,3.561279110261681755e-07,2.429130885743839640e-06,8.999134388641850537e-09
8.450000000000000000e+01,1.924495787823552094e-08,1.687247753260375413e-06,2.243969544400307370e-08
8.500000000000000000e+01,3.329910914719714761e-07,6.912651600716853390e-07,4.769521014884193581e-07
8.550000000000000000e+01,1.660473282359664893e-06,7.947438484518904003e-07,1.929409333890922786e-06
8.600000000000000000e+01,2.358183579840948680e-06,4.355454935544085958e-07,7.104011283131686981e-06
8.650000000000000000e+01,7.259359408841083638e-07,1.755920934016365434e-06,5.056141245254296417e-06
8.700000000000000000e+01,5.122626891931608039e-07,1.355359373525751958e-06,4.347626570891685268e-06
8.750000000000000000e+01,7.293274067008674003e-07,1.966257580361247365e-07,3.313093105761491477e-06
8.800000000000000000e+01,1.829810059221404182e-08,2.570552683010259677e-07,4.566064089291262194e-07
8.850000000000000000e+01,1.477312992878055568e-07,4.836270112205687099e-07,6.238880840521602308e-07
8.900000000000000000e+01,4.230470911519797357e-07,8.210062964669287401e-07,4.196308754547607171e-07
8.950000000000000000e+01,4.415538478977517039e-07,1.237157681524619491e-06,6.471103176666640185e-07
9.000000000000000000e+01,9.322162508660252471e-07,1.268569666906423340e-07,1.170150819004249180e-06
9.050000000000000000e+01,1.115021037547321871e-06,1.789921158675360222e-06,2.982171585650422790e-06
9.100000000000000000e+01,5.058372061228820984e-07,1.380698850562348594e-06,5.573005464820232999e-06
9.150000000000000000e+01,1.491640971566231900e-06,1.559468643423921278e-06,3.723887316458397483e-06
9.200000000000000000e+01,2.705768240263039712e-06,2.242115853658408776e-06,5.049544018833055959e-06
9.250000000000000000e+01,1.414263987818416227e-06,1.991064472755512479e-06,4.311382462641838410e-06
9.300000000000000000e+01,5.054774526617301094e-07,2.417241410377100753e-06,1.507529365463960470e-06
9.350000000000000000e+01,4.771632015176455349e-07,2.196917605517484829e-07,3.737365683408739585e-08
9.400000000000000000e+01,7.558108583942653605e-08,1.032257318346050671e-06,7.742052076398407206e-07
9.450000000000000000e+01,4.062316101154147728e-07,1.164848634505828885e-06,2.390353283129545283e-06
9.500000000000000000e+01,1.566207096506498221e-06,5.235727724359074731e-07,5.135694916003246575e-09
9.550000000000000000e+01,5.062369515151860800e-06,5.847841915809761219e-07,1.157359344721662791e-06
9.600000000000000000e+01,4.584862645019601032e-06,1.940232816684766106e-06,1.520700657250163405e-06
9.650000000000000000e+01,8.855618004949464061e-07,7.128466786765675671e-07,5.028374437130204339e-07
9.700000000000000000e+01,2.080983348311544500e-07,1.208631796481415934e-06,4.163492905532711591e-08
9.750000000000000000e+01,4.371855934319608402e-09,1.384205510986560128e-06,2.079550356544137225e-06
9.800000000000000000e+01,9.132632621470656066e-07,3.282684980932859272e-07,4.425726219051148258e-06
9.850000000000000000e+01,8.613617819923063839e-07,3.097431160500671158e-06,1.454172628787076787e-06
9.900000000000000000e+01,8.723193666563760167e-08,2.015763862222084653e-06,7.444481222510427673e-07
9.950000000000000000e+01,5.462738938313181377e-08,1.033041253079462633e-06,5.893744646485681451e-06
1.000000000000000000e+02,4.801822663791532456e-07,1.359135033190963486e-07,2.932019579580496270e-06
1.005000000000000000e+02,1.289056799084080473e-06,5.995515425190681697e-07,9.819923980389428004e-07
1.010000000000000000e+02,2.109980822519787925e-06,7.205826145176143867e-07,3.543599863361884953e-06
1.015000000000000000e+02,1.748340105660181457e-06,6.544744585873196572e-07,2.381295167349188393e-06
1.020000000000000000e+02,1.190002738372560475e-06,6.385976655995033586e-07,2.553787097547087679e-06
1.025000000000000000e+02,1.050580629307543350e-06,3.522003233739536221e-08,4.191183869988217066e-07
1.030000000000000000e+02,4.436050030863001819e-07,3.237474083722842068e-07,1.224496903692442422e-06
1.035000000000000000e+02,1.659736296357125788e-07,2.981781321123343969e-07,8.530902403606093432e-07
1.040000000000000000e+02,2.831873609275445825e-07,1.116698157114844140e-06,6.429825324318003276e-07
1.045000000000000000e+02,6.413471574782390034e-07,4.841881009437056511e-08,1.766683361712663086e-06
1.050000000000000000e+02,1.627187907889878976e-06,2.451089041223861996e-07,5.715608074296221848e-07
1.055000000000000000e+02,1.245847578944159890e-06,1.697188224730656796e-07,1.323741407332820833e-07
1.060000000000000000e+02,1.284867215911559228e-06,3.490408261059356969e-07,1.833114747899594408e-06
1.065000000000000000e+02,1.375523225273072064e-06,1.198263985261813848e-07,3.131346699655422747e-06
1.070000000000000000e+02,1.050562390349465193e-07,2.448109016548955065e-07,2.149329582878899871e-06
1.075000000000000000e+02,4.188252848718037817e-07,1.769738277932589032e-08,1.261242084666701194e-06
1.080000000000000000e+02,1.371384599959278573e-07,4.604575328852307212e-07,2.393845035804543605e-07
1.085000000000000000e+02,1.728784782634066612e-07,4.199251837926420751e-07,1.290177391656869169e-06
1.090000000000000000e+02,1.668362001315938311e-06,5.874236841970688044e-07,1.597692901677801531e-07
1.095000000000000000e+02,4.381155986166724759e-06,1.755549301964763512e-06,1.155797534182681040e-06
1.100000000000000000e+02,9.054726733247031215e-07,1.418115974789979934e-06,1.916448289766405706e-06
1.105000000000000000e+02,1.182691753794450165e-06,2.634271132184073197e-07,7.304926223821275604e-06
1.110000000000000000e+02,2.684353069633247749e-06,2.175439959389478151e-07,6.818679410748438411e-06
1.115000000000000000e+02,1.083823744003135771e-06,1.185920415020622993e-07,4.681390818308198148e-06
1.120000000000000000e+02,2.282148477507105144e-07,1.597363046431853967e-06,5.725395816136195618e-06
1.125000000000000000e+02,3.835260126695003801e-08,2.924596440097951446e-06,1.974697264279089887e-06
1.130000000000000000e+02,1.450490727587515026e-06,2.135796349403910352e-06,3.120836859613922942e-06
1.135000000000000000e+02,8.133991469863226352e-07,7.250271150967250660e-07,3.127197314296769529e-06
1.140000000000000000e+02,1.042074390351201886e-07,1.643275887297427669e-06,2.831757741379248472e-06
1.145000000000000000e+02,2.105876141620328588e-07,1.354294659907198437e-06,1.055407898819535873e-06
1.150000000000000000e+02,7.349084151639432289e-08,1.797907673767167653e-06,1.268383294661586483e-06
1.155000000000000000e+02,2.405796531982409802e-07,5.739614973038680040e-07,1.457032120912939342e-06
1.160000000000000000e+02,8.204680951977648943e-08,1.626307493633425393e-06,2.283061167333573918e-06
1.165000000000000000e+02,5.594571851938041171e-07,7.917954116825143327e-07,1.208890171837219441e-06
1.170000000000000000e+02,4.613149653126670228e-07,1.789674010373120818e-07,1.818226688693627710e-06
1.175000000000000000e+02,3.740501742883878652e-07,7.461724790081422730e-07,3.954085985736857101e-06
1.180000000000000000e+02,2.884389311571888215e-07,1.140296203516661091e-06,1.824327772205722488e-06
1.185000000000000000e+02,1.001307431797706204e-06,1.052070272367348029e-06,1.002284382643306713e-06
1.190000000000000000e+02,3.821348265026867682e-07,1.084542932689085698e-06,4.056766713515963890e-06
1.195000000000000000e+02,5.345832395331043357e-07,2.154840050345511000e-06,8.208625337633502258e-06
1.200000000000000000e+02,1.163427307473765652e-06,1.037354798028359876e-06,4.216522525484466067e-06
1.205000000000000000e+02,2.227565231107951219e-06,6.800579470384094305e-08,1.373949931797041968e-06
1.210000000000000000e+02,2.708870358734046228e-06,9.511314645988640308e-07,8.315199667321072268e-06
1.215000000000000000e+02,3.561084546098237758e-06,8.214629034380351418e-07,7.996383632768585970e-06
1.220000000000000000e+02,1.709532146217633295e-06,1.062683067844441336e-06,2.093784365918149520e-06
1.225000000000000000e+02,2.799506650322577069e-07,2.406483833491657171e-06,5.535164682808031697e-07
1.230000000000000000e+02,5.807785870744073970e-08,1.580050475230359020e-06,2.531513426855506693e-06
1.235000000000000000e+02,5.973599142630024092e-08,4.356818673208484477e-07,5.747854935161379215e-07
1.240000000000000000e+02,1.115341377887709374e-06,8.868847502034199221e-07,9.656704515183170220e-07
1.245000000000000000e+02,1.937742036989822069e-06,3.705674155687529761e-06,1.290573366316470956e-05
1.250000000000000000e+02,2.347494018813521865e-06,3.908076133722099439e-06,1.694751854336953419e-05
1.255000000000000000e+02,2.341645999622724911e-06,1.250098334180276982e-06,2.373017248120251017e-06
1.260000000000000000e+02,1.503114620044053702e-06,2.936855272154735400e-07,6.899043402244496730e-07
1.265000000000000000e+02,9.587945293193059993e-07,5.362550052042874044e-07,5.009567367663171915e-07
1.270000000000000000e+02,6.831816891657538056e-07,2.084339915354769636e-07,1.424935456568100320e-06
1.275000000000000000e+02,7.894174819329917617e-07,3.831741032699016127e-07,2.346247875063984237e-06
1.280000000000000000e+02,3.148160713743901485e-07,5.454420504828638015e-07,6.576810688588112646e-07
1.285000000000000000e+02,6.816198258951255577e-07,1.806180791132047832e-06,1.009008535813930622e-06
1.290000000000000000e+02,8.202876352261933846e-09,2.527756380217950387e-06,2.618033724515144799e-06
1.295000000000000000e+02,8.461096577202617850e-07,6.271169978147643062e-07,1.277232668849730588e-07
1.300000000000000000e+02,1.716308406769135968e-06,3.194667072771319291e-07,3.292163155028258683e-07
1.305000000000000000e+02,2.868793531542705761e-06,7.238914148644163394e-07,1.009966908376273096e-06
1.310000000000000000e+02,2.454077069866525370e-06,2.687970947268453959e-07,3.939851418125127009e-06
1.315000000000000000e+02,3.431961506173465298e-07,9.397785029155406882e-08,3.919804677542936326e-06
1.320000000000000000e+02,2.190165979893911565e-07,2.262128733826086515e-07,6.891586826718702028e-06
1.325000000000000000e+02,2.638533420031268984e-07,8.483711306265296135e-07,3.499996338532948476e-06
1.330000000000000000e+02,1.147134366421737636e-06,5.180142155424593361e-07,1.236652336624161059e-06
1.335000000000000000e+02,9.807025831362293013e-07,1.241764651383041329e-06,2.108818703034513006e-06
1.340000000000000000e+02,5.190163003279481515e-07,1.201340933533546668e-06,1.282245408081148882e-06
1.345000000000000000e+02,4.315633918828393065e-07,1.084329922146463065e-06,4.488959507308464327e-08
1.350000000000000000e+02,8.627501296606332467e-07,1.539793078609005619e-06,2.099804972856237263e-06
1.355000000000000000e+02,7.279714850266513226e-07,6.786608930954368701e-07,2.036824656297290140e-06
1.360000000000000000e+02,4.904076383716305078e-08,9.202696062356717451e-07,2.706643276648490880e-06
1.365000000000000000e+02,1.891629185915626536e-07,2.492235843968029211e-06,2.813527616808994871e-06
1.370000000000000000e+02,1.835079072677064418e-07,1.728106049197331196e-06,7.830061022426585974e-07
1.375000000000000000e+02,7.201948103548643443e-08,4.981083064359316481e-07,2.602442019704596754e-07
1.380000000000000000e+02,7.503325191573478596e-07,5.989292610551377649e-07,1.356692815727608026e-06
1.385000000000000000e+02,9.118517018982321371e-09,1.038402057481571296e-06,2.353615307988486547e-06
1.390000000000000000e+02,1.189749528519672188e-06,1.272143840341750545e-06,4.919730579122988077e-06
1.395000000000000000e+02,1.268706673264088129e-06,1.792862293972158012e-07,4.568071564333194932e-06
1.400000000000000000e+02,7.485612719638417874e-07,9.257340865466615817e-07,5.456433889295283338e-08
1.405000000000000000e+02,5.930716386363865624e-07,1.078580384660059031e-06,9.530258561143543255e-07
1.410000000000000000e+02,4.982776684609136633e-07,2.029507671147432955e-07,1.429795226667781557e-07
1.415000000000000000e+02,5.639750625637362988e-07,7.528186398359819997e-07,5.600702710931557195e-07
1.420000000000000000e+02,8.147482529546228855e-07,6.722800888862821084e-07,4.331292994765683198e-06
1.425000000000000000e+02,8.650224482426224090e-07,5.006686650985099025e-07,2.284376397948654803e-06
1.430000000000000000e+02,3.830626601708212448e-07,8.381387112048799014e-07,1.241942704302906847e-06
1.435000000000000000e+02,6.463456949229657564e-07,1.414050843037449676e-08,1.143006665207432057e-06
1.440000000000000000e+02,1.197569623627785674e-06,8.006244757400897029e-07,3.890056826773479162e-07
1.445000000000000000e+02,3.876383461723379366e-07,1.296165663439102763e-06,3.745720973451427628e-06
1.450000000000000000e+02,9.679664971456610827e-07,1.856167341490953763e-06,6.652696864070983810e-07
